ParroquiaPARROQUIAPARROQUIA,Fecha de PagoMesMes,Tipo de PagoTipo de PagoTipo de Pago,Actividad ComercialDescripción ActividadDescripcion Nivel 1,MeasuresValores Pagados,Agregar columna2
ANDRES DE VERA,oct-23,PAGO POR VENTANILLA BANCARIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,331.65,
ANDRES DE VERA,oct-23,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,332.43,
ANDRES DE VERA,nov-23,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,229.17,
ANDRES DE VERA,nov-23,PAGO POR VENTANILLA BANCARIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,458.12,
ANDRES DE VERA,dic-23,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,90,
ANDRES DE VERA,dic-23,PAGO POR VENTANILLA BANCARIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,229.06,
ANDRES DE VERA,dic-23,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,867.83,
ANDRES DE VERA,ene-24,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,64.81,
ANDRES DE VERA,ene-24,PAGO POR VENTANILLA BANCARIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,229.06,
ANDRES DE VERA,ene-24,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,2180.86,
ANDRES DE VERA,feb-24,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,11.5,
ANDRES DE VERA,feb-24,PAGO POR VENTANILLA BANCARIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,289.08,
ANDRES DE VERA,feb-24,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,2513.39,
ANDRES DE VERA,mar-24,PAGO POR VENTANILLA BANCARIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,255.56,
NO DISPONIBLE,ene-23,PAGO POR INTERNET,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,85.05,
NO DISPONIBLE,ene-23,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,861.743,
NO DISPONIBLE,feb-23,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,82.2,
NO DISPONIBLE,mar-23,PAGO POR INTERNET,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,253.4865,
NO DISPONIBLE,mar-23,PAGO POR VENTANILLA BANCARIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,3.47,
NO DISPONIBLE,mar-23,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,107.3,
NO DISPONIBLE,abr-23,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,80.325,
NO DISPONIBLE,jun-23,PAGO POR INTERNET,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,39.86,
NO DISPONIBLE,jun-23,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,324.243,
NO DISPONIBLE,jul-23,PAGO POR INTERNET,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,16.2,
NO DISPONIBLE,jul-23,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,394.2786,
NO DISPONIBLE,ago-23,PAGO POR INTERNET,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,54.94,
NO DISPONIBLE,ago-23,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,412.27,
NO DISPONIBLE,sep-23,PAGO POR INTERNET,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,15.59,
NO DISPONIBLE,oct-23,PAGO POR VENTANILLA BANCARIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,33.72,
NO DISPONIBLE,oct-23,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,90.14,
NO DISPONIBLE,dic-23,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,53.78,
NO DISPONIBLE,ene-24,PAGO POR VENTANILLA BANCARIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,15.63,
NO DISPONIBLE,ene-24,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,412.22,
NO DISPONIBLE,feb-24,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,50.45,
PICOAZA,ene-23,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,59100.02,
PICOAZA,feb-23,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,147,
PICOAZA,mar-23,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,67.5,
PICOAZA,abr-23,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,167.96,
PICOAZA,abr-23,PAGO POR INTERNET,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,33,
PICOAZA,abr-23,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,270.618,
PICOAZA,may-23,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,167.02,
PICOAZA,jun-23,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,67.5,
PICOAZA,jun-23,PAGO POR INTERNET,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,154.5,
PICOAZA,jul-23,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,50.91,
PICOAZA,ago-23,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,24.75,
PICOAZA,sep-23,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,70.66,
PICOAZA,nov-23,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,162.52,
PICOAZA,dic-23,PAGO POR VENTANILLA BANCARIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,54,
PICOAZA,mar-24,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,57.54,
PICOAZA,mar-24,PAGO POR VENTANILLA BANCARIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,80.6,
PORTOVIEJO,ene-23,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,1185.41,
PORTOVIEJO,nov-23,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,2170.2,
PORTOVIEJO,nov-23,PAGO POR VENTANILLA BANCARIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,1311.66,
PORTOVIEJO,nov-23,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,1343.06,
PORTOVIEJO,dic-23,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,247.33,
PORTOVIEJO,dic-23,PAGO POR VENTANILLA BANCARIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,431.91,
PORTOVIEJO,dic-23,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,1815.65,
PORTOVIEJO,ene-24,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,278.63,
PORTOVIEJO,ene-24,PAGO POR INTERNET,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,5.96,
PORTOVIEJO,ene-24,PAGO POR VENTANILLA BANCARIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,277.02,
PORTOVIEJO,ene-24,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,361.29,
PORTOVIEJO,feb-24,PAGO POR INTERNET,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,164.77,
PORTOVIEJO,feb-24,PAGO POR VENTANILLA BANCARIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,795.88,
PORTOVIEJO,feb-24,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,2123.56,
PORTOVIEJO,mar-24,COMPENSACIONES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,57.81,
PORTOVIEJO,mar-24,PAGO POR VENTANILLA BANCARIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,1377.54,
PORTOVIEJO,mar-24,TARJETA DE CRÉDITO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,648.43,
PUEBLO NUEVO,feb-24,PAGO POR INTERNET,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,27.2,
